c,z,attribute,y,value
Angola,Angola,CapexInvestmentComponent,2027,6788192705.916
Angola,Angola,CapexInvestmentComponent,2028,118802040.0
Angola,Angola,CapexInvestmentComponent,2029,168964000.0
Angola,Angola,CapexInvestmentComponent,2030,80568000.0
Angola,Angola,CapexInvestmentComponent,2031,95525000.0
Angola,Angola,CapexInvestmentComponent,2032,94352500.0
Angola,Angola,CapexInvestmentComponent,2033,715128876.3266205
Angola,Angola,CapexInvestmentComponent,2034,157191997.11781755
Angola,Angola,CapexInvestmentComponent,2035,106672226.55556192
Angola,Angola,CapexInvestmentComponent,2036,178986900.0
Angola,Angola,CapexInvestmentComponent,2037,88321500.0
Angola,Angola,CapexInvestmentComponent,2038,144616050.19590864
Angola,Angola,CapexInvestmentComponent,2039,96171667.23556603
Angola,Angola,CapexInvestmentComponent,2040,94203204.57691942
Angola,Angola,CapexInvestmentComponent,2041,162849091.7736517
Angola,Angola,CapexInvestmentComponent,2042,684941210.9796653
Angola,Angola,CapexInvestmentComponent,2043,676504023.8964219
Angola,Angola,CapexInvestmentComponent,2044,78197583.06842944
Angola,Angola,CapexInvestmentComponent,2045,2513583443.335217
Angola,Angola,CapexInvestmentComponent,2046,81401834.90692163
Angola,Angola,CapexInvestmentComponent,2047,83162893.5158411
Angola,Angola,CapexInvestmentComponent,2048,342089482.5226793
Angola,Angola,CapexInvestmentComponent,2049,306035537.90898114
Angola,Angola,CapexInvestmentComponent,2050,316052872.1293315
Angola,Angola,CapexInvestmentComponent,2051,581115206.9192717
Angola,Angola,CapexInvestmentComponent,2052,352549713.19972366
Angola,Angola,CapexInvestmentComponent,2053,442239998.6878392
Angola,Angola,CapexInvestmentComponent,2054,261167557.4755329
Angola,Angola,CapexInvestmentComponent,2055,297317600.0
Angola,Angola,CapexInvestmentComponentCumulated,2027,6788192705.916
Angola,Angola,CapexInvestmentComponentCumulated,2028,6906994745.916
Angola,Angola,CapexInvestmentComponentCumulated,2029,7075958745.916
Angola,Angola,CapexInvestmentComponentCumulated,2030,7053526745.916
Angola,Angola,CapexInvestmentComponentCumulated,2031,7149051745.916
Angola,Angola,CapexInvestmentComponentCumulated,2032,7243404245.916
Angola,Angola,CapexInvestmentComponentCumulated,2033,8061533122.24262
Angola,Angola,CapexInvestmentComponentCumulated,2034,8218725119.360438
Angola,Angola,CapexInvestmentComponentCumulated,2035,8325397345.916
Angola,Angola,CapexInvestmentComponentCumulated,2036,8504384245.916
Angola,Angola,CapexInvestmentComponentCumulated,2037,8157901145.916
Angola,Angola,CapexInvestmentComponentCumulated,2038,8302517196.111909
Angola,Angola,CapexInvestmentComponentCumulated,2039,8398688863.347475
Angola,Angola,CapexInvestmentComponentCumulated,2040,8492892067.924395
Angola,Angola,CapexInvestmentComponentCumulated,2041,8655741159.698046
Angola,Angola,CapexInvestmentComponentCumulated,2042,9340682370.677711
Angola,Angola,CapexInvestmentComponentCumulated,2043,10017186394.574133
Angola,Angola,CapexInvestmentComponentCumulated,2044,10095383977.642565
Angola,Angola,CapexInvestmentComponentCumulated,2045,12608967420.97778
Angola,Angola,CapexInvestmentComponentCumulated,2046,12690369255.8847
Angola,Angola,CapexInvestmentComponentCumulated,2047,12773532149.40054
Angola,Angola,CapexInvestmentComponentCumulated,2048,13115621631.923222
Angola,Angola,CapexInvestmentComponentCumulated,2049,13421657169.832205
Angola,Angola,CapexInvestmentComponentCumulated,2050,13737710041.961536
Angola,Angola,CapexInvestmentComponentCumulated,2051,14318825248.880806
Angola,Angola,CapexInvestmentComponentCumulated,2052,14671374962.080528
Angola,Angola,CapexInvestmentComponentCumulated,2053,15113614960.768368
Angola,Angola,CapexInvestmentComponentCumulated,2054,15374782518.2439
Angola,Angola,CapexInvestmentComponentCumulated,2055,15672100118.2439
Angola,Angola,Costs,2025,398.8098600306445
Angola,Angola,Costs,2026,450.32154800114665
Angola,Angola,Costs,2027,306.72318614025
Angola,Angola,Costs,2028,310.13791641157496
Angola,Angola,Costs,2029,53.89637672637873
Angola,Angola,Costs,2030,83.19569804673013
Angola,Angola,Costs,2031,216.1234003375949
Angola,Angola,Costs,2032,159.53837847418313
Angola,Angola,Costs,2033,10.386841751451922
Angola,Angola,Costs,2034,32.45367924820796
Angola,Angola,Costs,2035,237.7892071597604
Angola,Angola,Costs,2036,230.8914065109801
Angola,Angola,Costs,2037,435.3336700569122
Angola,Angola,Costs,2038,381.87471562972826
Angola,Angola,Costs,2039,420.6022060236284
Angola,Angola,Costs,2040,451.76663404665504
Angola,Angola,Costs,2041,508.5102110168586
Angola,Angola,Costs,2042,529.5257371640068
Angola,Angola,Costs,2043,562.5333073767454
Angola,Angola,Costs,2044,617.8341138833858
Angola,Angola,Costs,2045,363.1968268829302
Angola,Angola,Costs,2046,324.1978187827532
Angola,Angola,Costs,2047,386.0345746608823
Angola,Angola,Costs,2048,418.7498956242737
Angola,Angola,Costs,2049,491.32830462803264
Angola,Angola,Costs,2050,579.258987694382
Angola,Angola,Costs,2051,689.381002877406
Angola,Angola,Costs,2052,824.2895396830521
Angola,Angola,Costs,2053,-4864.091149514229
Angola,Angola,Costs,2054,-6322.359480282766
Angola,Angola,Costs,2055,-5445.613690248581
Angola,Angola,CostsPerMWh,2025,23.970004919712515
Angola,Angola,CostsPerMWh,2026,26.276285895603365
Angola,Angola,CostsPerMWh,2027,17.3315367401544
Angola,Angola,CostsPerMWh,2028,17.103618048610954
Angola,Angola,CostsPerMWh,2029,2.887685615885672
Angola,Angola,CostsPerMWh,2030,4.331764923559929
Angola,Angola,CostsPerMWh,2031,10.948271730321204
Angola,Angola,CostsPerMWh,2032,7.855052396690246
Angola,Angola,CostsPerMWh,2033,0.4970781722193529
Angola,Angola,CostsPerMWh,2034,1.5098359523766982
Angola,Angola,CostsPerMWh,2035,10.750504384738418
Angola,Angola,CostsPerMWh,2036,10.145604247868024
Angola,Angola,CostsPerMWh,2037,18.59198896979226
Angola,Angola,CostsPerMWh,2038,15.851046711723464
Angola,Angola,CostsPerMWh,2039,16.96844458184882
Angola,Angola,CostsPerMWh,2040,17.714059006018193
Angola,Angola,CostsPerMWh,2041,19.37925419815712
Angola,Angola,CostsPerMWh,2042,19.61362652843918
Angola,Angola,CostsPerMWh,2043,20.25128177422772
Angola,Angola,CostsPerMWh,2044,21.617705965430392
Angola,Angola,CostsPerMWh,2045,12.351315439796052
Angola,Angola,CostsPerMWh,2046,10.715555815220531
Angola,Angola,CostsPerMWh,2047,12.40121578073129
Angola,Angola,CostsPerMWh,2048,13.074534012728332
Angola,Angola,CostsPerMWh,2049,14.909968909560307
Angola,Angola,CostsPerMWh,2050,17.08485044569936
Angola,Angola,CostsPerMWh,2051,19.76201199749972
Angola,Angola,CostsPerMWh,2052,22.96598529121928
Angola,Angola,CostsPerMWh,2053,-131.71657973681266
Angola,Angola,CostsPerMWh,2054,-166.3992530298181
Angola,Angola,CostsPerMWh,2055,-139.30043186012043
Angola,Angola,DemandEnergyZone,2025,16637.871430000007
Angola,Angola,DemandEnergyZone,2026,17137.945210000016
Angola,Angola,DemandEnergyZone,2027,17697.40276
Angola,Angola,DemandEnergyZone,2028,18132.88367000001
Angola,Angola,DemandEnergyZone,2029,18664.21207
Angola,Angola,DemandEnergyZone,2030,19205.958660000026
Angola,Angola,DemandEnergyZone,2031,19740.412520000016
Angola,Angola,DemandEnergyZone,2032,20310.288260000027
Angola,Angola,DemandEnergyZone,2033,20895.79130999998
Angola,Angola,DemandEnergyZone,2034,21494.838030000006
Angola,Angola,DemandEnergyZone,2035,22118.88844000004
Angola,Angola,DemandEnergyZone,2036,22757.777739999983
Angola,Angola,DemandEnergyZone,2037,23415.12093000002
Angola,Angola,DemandEnergyZone,2038,24091.45103
Angola,Angola,DemandEnergyZone,2039,24787.316480000016
Angola,Angola,DemandEnergyZone,2040,25503.281540000025
Angola,Angola,DemandEnergyZone,2041,26239.926770000035
Angola,Angola,DemandEnergyZone,2042,26997.84949999992
Angola,Angola,DemandEnergyZone,2043,27777.664330000043
Angola,Angola,DemandEnergyZone,2044,28580.0035799999
Angola,Angola,DemandEnergyZone,2045,29405.517870000025
Angola,Angola,DemandEnergyZone,2046,30254.87658999993
Angola,Angola,DemandEnergyZone,2047,31128.768459999992
Angola,Angola,DemandEnergyZone,2048,32027.902119999988
Angola,Angola,DemandEnergyZone,2049,32953.0066499999
Angola,Angola,DemandEnergyZone,2050,33904.83221000007
Angola,Angola,DemandEnergyZone,2051,34884.15060999994
Angola,Angola,DemandEnergyZone,2052,35891.75597000001
Angola,Angola,DemandEnergyZone,2053,36928.46533999999
