c,z,attribute,y,value
Angola,Angola,CapexInvestmentComponent,2027,6788192705.916
Angola,Angola,CapexInvestmentComponent,2028,118802040.0
Angola,Angola,CapexInvestmentComponent,2029,168964000.0
Angola,Angola,CapexInvestmentComponent,2030,80568000.0
Angola,Angola,CapexInvestmentComponent,2031,95525000.0
Angola,Angola,CapexInvestmentComponent,2032,94352500.0
Angola,Angola,CapexInvestmentComponent,2033,731098102.8821824
Angola,Angola,CapexInvestmentComponent,2034,157191997.11781755
Angola,Angola,CapexInvestmentComponent,2035,90703000.0
Angola,Angola,CapexInvestmentComponent,2036,178373600.27238548
Angola,Angola,CapexInvestmentComponent,2037,88934799.72761452
Angola,Angola,CapexInvestmentComponent,2038,144616050.19590864
Angola,Angola,CapexInvestmentComponent,2039,96171667.23556603
Angola,Angola,CapexInvestmentComponent,2040,94203204.57691942
Angola,Angola,CapexInvestmentComponent,2041,152178033.33346486
Angola,Angola,CapexInvestmentComponent,2042,685960939.8049351
Angola,Angola,CapexInvestmentComponent,2043,685856976.8178244
Angola,Angola,CapexInvestmentComponent,2044,78197583.06842944
Angola,Angola,CapexInvestmentComponent,2045,2513583443.335217
Angola,Angola,CapexInvestmentComponent,2046,73868984.86124073
Angola,Angola,CapexInvestmentComponent,2047,85586878.35668753
Angola,Angola,CapexInvestmentComponent,2048,346997397.69555795
Angola,Angola,CapexInvestmentComponent,2049,306035537.90898114
Angola,Angola,CapexInvestmentComponent,2050,316667444.7232377
Angola,Angola,CapexInvestmentComponent,2051,580500634.3253655
Angola,Angola,CapexInvestmentComponent,2052,352549713.1997238
Angola,Angola,CapexInvestmentComponent,2053,433779955.5342574
Angola,Angola,CapexInvestmentComponent,2054,269627600.62911475
Angola,Angola,CapexInvestmentComponent,2055,297317600.0
Angola,Angola,CapexInvestmentComponentCumulated,2027,6788192705.916
Angola,Angola,CapexInvestmentComponentCumulated,2028,6906994745.916
Angola,Angola,CapexInvestmentComponentCumulated,2029,7075958745.916
Angola,Angola,CapexInvestmentComponentCumulated,2030,7053526745.916
Angola,Angola,CapexInvestmentComponentCumulated,2031,7149051745.916
Angola,Angola,CapexInvestmentComponentCumulated,2032,7243404245.916
Angola,Angola,CapexInvestmentComponentCumulated,2033,8077502348.7981825
Angola,Angola,CapexInvestmentComponentCumulated,2034,8234694345.916
Angola,Angola,CapexInvestmentComponentCumulated,2035,7975592745.916
Angola,Angola,CapexInvestmentComponentCumulated,2036,8503770946.188386
Angola,Angola,CapexInvestmentComponentCumulated,2037,8592705745.916
Angola,Angola,CapexInvestmentComponentCumulated,2038,8302517196.111909
Angola,Angola,CapexInvestmentComponentCumulated,2039,8398688863.347475
Angola,Angola,CapexInvestmentComponentCumulated,2040,8492892067.924395
Angola,Angola,CapexInvestmentComponentCumulated,2041,8645070101.25786
Angola,Angola,CapexInvestmentComponentCumulated,2042,9331031041.062798
Angola,Angola,CapexInvestmentComponentCumulated,2043,10016888017.88062
Angola,Angola,CapexInvestmentComponentCumulated,2044,10095085600.949047
Angola,Angola,CapexInvestmentComponentCumulated,2045,12608669044.284266
Angola,Angola,CapexInvestmentComponentCumulated,2046,12682538029.145506
Angola,Angola,CapexInvestmentComponentCumulated,2047,12768124907.502192
Angola,Angola,CapexInvestmentComponentCumulated,2048,13115122305.19775
Angola,Angola,CapexInvestmentComponentCumulated,2049,13421157843.106731
Angola,Angola,CapexInvestmentComponentCumulated,2050,13737825287.82997
Angola,Angola,CapexInvestmentComponentCumulated,2051,14318325922.155334
Angola,Angola,CapexInvestmentComponentCumulated,2052,14670875635.35506
Angola,Angola,CapexInvestmentComponentCumulated,2053,15104655590.889317
Angola,Angola,CapexInvestmentComponentCumulated,2054,15374283191.51843
Angola,Angola,CapexInvestmentComponentCumulated,2055,15671600791.51843
Angola,Angola,Costs,2025,398.80986003064464
Angola,Angola,Costs,2026,450.3215480011468
Angola,Angola,Costs,2027,306.72318614024994
Angola,Angola,Costs,2028,310.13791641157496
Angola,Angola,Costs,2029,50.729501148929984
Angola,Angola,Costs,2030,77.83656289943941
Angola,Angola,Costs,2031,132.45954606935896
Angola,Angola,Costs,2032,153.67623963372745
Angola,Angola,Costs,2033,-3.274498823865052
Angola,Angola,Costs,2034,27.329411800838407
Angola,Angola,Costs,2035,236.25639704131788
Angola,Angola,Costs,2036,237.96964481529568
Angola,Angola,Costs,2037,430.0160503613176
Angola,Angola,Costs,2038,378.8788518867784
Angola,Angola,Costs,2039,415.8080832740957
Angola,Angola,Costs,2040,450.778922741357
Angola,Angola,Costs,2041,508.2259644412813
Angola,Angola,Costs,2042,528.925283641476
Angola,Angola,Costs,2043,563.5627508283821
Angola,Angola,Costs,2044,616.0032494323805
Angola,Angola,Costs,2045,360.7268977904119
Angola,Angola,Costs,2046,323.85109902683234
Angola,Angola,Costs,2047,385.27047888684166
Angola,Angola,Costs,2048,408.0176496663955
Angola,Angola,Costs,2049,490.2882084890207
Angola,Angola,Costs,2050,578.1477763749733
Angola,Angola,Costs,2051,690.0919015353898
Angola,Angola,Costs,2052,826.6231007553115
Angola,Angola,Costs,2053,-4668.0969515270735
Angola,Angola,Costs,2054,-6320.688837385872
Angola,Angola,Costs,2055,-5445.6637057551325
Angola,Angola,CostsPerMWh,2025,23.97000491971253
Angola,Angola,CostsPerMWh,2026,26.27628589560337
Angola,Angola,CostsPerMWh,2027,17.3315367401544
Angola,Angola,CostsPerMWh,2028,17.103618048610954
Angola,Angola,CostsPerMWh,2029,2.7180092552886403
Angola,Angola,CostsPerMWh,2030,4.052729898953106
Angola,Angola,CostsPerMWh,2031,6.710069809086183
Angola,Angola,CostsPerMWh,2032,7.566423364673954
Angola,Angola,CostsPerMWh,2033,-0.1567061412169652
Angola,Angola,CostsPerMWh,2034,1.271440694863354
Angola,Angola,CostsPerMWh,2035,10.681205689073831
Angola,Angola,CostsPerMWh,2036,10.456629269079762
Angola,Angola,CostsPerMWh,2037,18.36488701667864
Angola,Angola,CostsPerMWh,2038,15.726692900937262
Angola,Angola,CostsPerMWh,2039,16.775034264382597
Angola,Angola,CostsPerMWh,2040,17.67533021326465
Angola,Angola,CostsPerMWh,2041,19.36842160025893
Angola,Angola,CostsPerMWh,2042,19.591385737648388
Angola,Angola,CostsPerMWh,2043,20.2883418898446
Angola,Angola,CostsPerMWh,2044,21.553644935980884
Angola,Angola,CostsPerMWh,2045,12.267320010657969
Angola,Angola,CostsPerMWh,2046,10.704095852563285
Angola,Angola,CostsPerMWh,2047,12.37666949085726
Angola,Angola,CostsPerMWh,2048,12.739443505780134
Angola,Angola,CostsPerMWh,2049,14.878405897721697
Angola,Angola,CostsPerMWh,2050,17.052076022498387
Angola,Angola,CostsPerMWh,2051,19.78239084134578
Angola,Angola,CostsPerMWh,2052,23.031001922732376
Angola,Angola,CostsPerMWh,2053,-126.4091780838428
Angola,Angola,CostsPerMWh,2054,-166.3552830956519
Angola,Angola,CostsPerMWh,2055,-139.3017112717824
Angola,Angola,DemandEnergyZone,2025,16637.871430000007
Angola,Angola,DemandEnergyZone,2026,17137.945210000016
Angola,Angola,DemandEnergyZone,2027,17697.40276
Angola,Angola,DemandEnergyZone,2028,18132.88367000001
Angola,Angola,DemandEnergyZone,2029,18664.21207
Angola,Angola,DemandEnergyZone,2030,19205.958660000026
Angola,Angola,DemandEnergyZone,2031,19740.412520000016
Angola,Angola,DemandEnergyZone,2032,20310.288260000027
Angola,Angola,DemandEnergyZone,2033,20895.79130999998
Angola,Angola,DemandEnergyZone,2034,21494.838030000006
Angola,Angola,DemandEnergyZone,2035,22118.88844000004
Angola,Angola,DemandEnergyZone,2036,22757.777739999983
Angola,Angola,DemandEnergyZone,2037,23415.12093000002
Angola,Angola,DemandEnergyZone,2038,24091.45103
Angola,Angola,DemandEnergyZone,2039,24787.316480000016
Angola,Angola,DemandEnergyZone,2040,25503.281540000025
Angola,Angola,DemandEnergyZone,2041,26239.926770000035
Angola,Angola,DemandEnergyZone,2042,26997.84949999992
Angola,Angola,DemandEnergyZone,2043,27777.664330000043
Angola,Angola,DemandEnergyZone,2044,28580.0035799999
Angola,Angola,DemandEnergyZone,2045,29405.517870000025
Angola,Angola,DemandEnergyZone,2046,30254.87658999993
Angola,Angola,DemandEnergyZone,2047,31128.768459999992
Angola,Angola,DemandEnergyZone,2048,32027.902119999988
Angola,Angola,DemandEnergyZone,2049,32953.0066499999
Angola,Angola,DemandEnergyZone,2050,33904.83221000007
Angola,Angola,DemandEnergyZone,2051,34884.15060999994
Angola,Angola,DemandEnergyZone,2052,35891.75597000001
Angola,Angola,DemandEnergyZone,2053,36928.46533999999
