c,z,attribute,y,uni,value
Angola,Angola,CongestionShare,2025,DRC,1.0
Angola,Angola,CongestionShare,2025,Namibia,1.0
Angola,Angola,CongestionShare,2025,Zambia,1.0
Angola,Angola,CongestionShare,2026,DRC,1.0
Angola,Angola,CongestionShare,2026,Namibia,1.0
Angola,Angola,CongestionShare,2026,Zambia,1.0
Angola,Angola,CongestionShare,2027,DRC,1.0
Angola,Angola,CongestionShare,2027,Namibia,1.0
Angola,Angola,CongestionShare,2027,Zambia,1.0
Angola,Angola,CongestionShare,2028,DRC,1.0
Angola,Angola,CongestionShare,2028,Namibia,1.0
Angola,Angola,CongestionShare,2028,Zambia,1.0
Angola,Angola,CongestionShare,2029,DRC,1.0
Angola,Angola,CongestionShare,2029,Namibia,1.0
Angola,Angola,CongestionShare,2029,Zambia,1.0
Angola,Angola,CongestionShare,2030,DRC,1.0
Angola,Angola,CongestionShare,2030,Namibia,1.0
Angola,Angola,CongestionShare,2030,Zambia,1.0
Angola,Angola,CongestionShare,2031,DRC,1.0
Angola,Angola,CongestionShare,2031,Namibia,0.6765981735159817
Angola,Angola,CongestionShare,2031,Zambia,1.0
Angola,Angola,CongestionShare,2032,DRC,1.0
Angola,Angola,CongestionShare,2032,Namibia,0.6555936073059361
Angola,Angola,CongestionShare,2032,Zambia,1.0
Angola,Angola,CongestionShare,2033,DRC,0.0689497716894977
Angola,Angola,CongestionShare,2033,Namibia,0.622716894977169
Angola,Angola,CongestionShare,2033,Zambia,1.0
Angola,Angola,CongestionShare,2034,DRC,0.0325342465753424
Angola,Angola,CongestionShare,2034,Namibia,0.5848173515981735
Angola,Angola,CongestionShare,2034,Zambia,1.0
Angola,Angola,CongestionShare,2035,DRC,0.0622146118721461
Angola,Angola,CongestionShare,2035,Namibia,0.4495433789954338
Angola,Angola,CongestionShare,2035,Zambia,1.0
Angola,Angola,CongestionShare,2036,DRC,0.0755707762557077
Angola,Angola,CongestionShare,2036,Namibia,0.5102739726027398
Angola,Angola,CongestionShare,2036,Zambia,0.0539954337899543
Angola,Angola,CongestionShare,2037,DRC,0.1810502283105022
Angola,Angola,CongestionShare,2037,Namibia,0.5122146118721461
Angola,Angola,CongestionShare,2037,Zambia,0.2332191780821917
Angola,Angola,CongestionShare,2038,DRC,0.190296803652968
Angola,Angola,CongestionShare,2038,Namibia,0.4718036529680365
Angola,Angola,CongestionShare,2038,Zambia,0.1922374429223744
Angola,Angola,CongestionShare,2039,DRC,0.1953196347031963
Angola,Angola,CongestionShare,2039,Namibia,0.4156392694063927
Angola,Angola,CongestionShare,2039,Zambia,0.1471461187214612
Angola,Angola,CongestionShare,2040,DRC,0.2514840182648402
Angola,Angola,CongestionShare,2040,Namibia,0.4460045662100456
Angola,Angola,CongestionShare,2040,Zambia,0.0974885844748858
Angola,Angola,CongestionShare,2041,DRC,0.3113013698630137
Angola,Angola,CongestionShare,2041,Namibia,0.3199771689497717
Angola,Angola,CongestionShare,2041,Zambia,0.0972602739726027
Angola,Angola,CongestionShare,2042,DRC,0.3654109589041096
Angola,Angola,CongestionShare,2042,Namibia,0.2123287671232876
Angola,Angola,CongestionShare,2042,Zambia,0.0930365296803653
Angola,Angola,CongestionShare,2043,DRC,0.4294520547945205
Angola,Angola,CongestionShare,2043,Namibia,0.2091324200913242
Angola,Angola,CongestionShare,2043,Zambia,0.0871004566210045
Angola,Angola,CongestionShare,2044,DRC,0.5265981735159817
Angola,Angola,CongestionShare,2044,Namibia,0.145662100456621
Angola,Angola,CongestionShare,2044,Zambia,0.0881278538812785
Angola,Angola,CongestionShare,2045,DRC,0.7113013698630137
Angola,Angola,CongestionShare,2045,Namibia,0.1962328767123287
Angola,Angola,CongestionShare,2045,Zambia,0.0944063926940639
Angola,Angola,CongestionShare,2046,DRC,0.6941780821917808
Angola,Angola,CongestionShare,2046,Namibia,0.2083333333333333
Angola,Angola,CongestionShare,2046,Zambia,0.0839041095890411
Angola,Angola,CongestionShare,2047,DRC,0.6662100456621004
Angola,Angola,CongestionShare,2047,Namibia,0.1764840182648401
Angola,Angola,CongestionShare,2047,Zambia,0.0688356164383561
Angola,Angola,CongestionShare,2048,DRC,0.7027397260273973
Angola,Angola,CongestionShare,2048,Namibia,0.1189497716894977
Angola,Angola,CongestionShare,2048,Zambia,0.0611872146118721
Angola,Angola,CongestionShare,2049,DRC,0.733675799086758
Angola,Angola,CongestionShare,2049,Namibia,0.0905251141552511
Angola,Angola,CongestionShare,2049,Zambia,0.1189497716894977
Angola,Angola,CongestionShare,2050,DRC,0.7950913242009132
Angola,Angola,CongestionShare,2050,Namibia,0.0937214611872146
Angola,Angola,CongestionShare,2050,Zambia,0.1494292237442922
Angola,Angola,CongestionShare,2051,DRC,0.9848173515981736
Angola,Angola,CongestionShare,2051,Namibia,0.3501141552511415
Angola,Angola,CongestionShare,2051,Zambia,0.2345890410958904
Angola,Angola,CongestionShare,2052,DRC,0.9845890410958904
Angola,Angola,CongestionShare,2052,Namibia,0.3594748858447488
Angola,Angola,CongestionShare,2052,Zambia,0.2614155251141553
Angola,Angola,CongestionShare,2053,DRC,0.980593607305936
Angola,Angola,CongestionShare,2053,Namibia,0.3618721461187215
Angola,Angola,CongestionShare,2053,Zambia,0.246917808219178
Angola,Angola,CongestionShare,2054,DRC,0.984703196347032
Angola,Angola,CongestionShare,2054,Namibia,0.3434931506849315
Angola,Angola,CongestionShare,2054,Zambia,0.267579908675799
Angola,Angola,CongestionShare,2055,DRC,0.9676940639269408
Angola,Angola,CongestionShare,2055,Namibia,0.3498858447488584
Angola,Angola,CongestionShare,2055,Zambia,0.3111872146118721
Angola,Angola,Interchange,2029,Namibia,3679.2
Angola,Angola,Interchange,2030,Namibia,3679.2
Angola,Angola,Interchange,2031,Namibia,2883.8948402738542
Angola,Angola,Interchange,2032,Namibia,2702.133862528896
Angola,Angola,Interchange,2033,DRC,1472.259200782848
Angola,Angola,Interchange,2033,Namibia,2663.8044687171705
Angola,Angola,Interchange,2034,DRC,1449.6546181453016
Angola,Angola,Interchange,2034,Namibia,2379.9252313547045
Angola,Angola,Interchange,2035,DRC,1612.1706480989828
Angola,Angola,Interchange,2035,Namibia,1766.7768414010206
Angola,Angola,Interchange,2036,DRC,1682.2500321642688
Angola,Angola,Interchange,2036,Namibia,1911.4039018471103
Angola,Angola,Interchange,2036,Zambia,154.3679648089707
Angola,Angola,Interchange,2037,DRC,1821.0743449257327
Angola,Angola,Interchange,2037,Namibia,1934.3275971258768
Angola,Angola,Interchange,2037,Zambia,700.8146080097849
Angola,Angola,Interchange,2038,DRC,2029.041812890852
Angola,Angola,Interchange,2038,Namibia,1890.6387534471628
Angola,Angola,Interchange,2038,Zambia,549.2774713651128
Angola,Angola,Interchange,2039,DRC,2189.656695337603
Angola,Angola,Interchange,2039,Namibia,1726.57079658014
Angola,Angola,Interchange,2039,Zambia,458.6126701205049
Angola,Angola,Interchange,2040,DRC,2491.225259941434
Angola,Angola,Interchange,2040,Namibia,1831.3412779470923
Angola,Angola,Interchange,2040,Zambia,312.4249836955191
Angola,Angola,Interchange,2041,DRC,3103.099011399614
Angola,Angola,Interchange,2041,Namibia,1522.559778877074
Angola,Angola,Interchange,2041,Zambia,313.56854971274686
Angola,Angola,Interchange,2042,DRC,3612.798946990147
Angola,Angola,Interchange,2042,Namibia,1217.3592634948066
Angola,Angola,Interchange,2042,Zambia,310.41950985394806
Angola,Angola,Interchange,2043,DRC,3910.622892210763
Angola,Angola,Interchange,2043,Namibia,1127.671513453571
Angola,Angola,Interchange,2043,Zambia,305.6023445972362
Angola,Angola,Interchange,2044,DRC,4050.065644605793
Angola,Angola,Interchange,2044,Namibia,848.3861928031731
Angola,Angola,Interchange,2044,Zambia,307.8555079346428
Angola,Angola,Interchange,2045,DRC,5493.345856115587
Angola,Angola,Interchange,2045,Namibia,1072.246893979133
Angola,Angola,Interchange,2045,Zambia,309.6781422660614
Angola,Angola,Interchange,2046,DRC,5070.0271982153
Angola,Angola,Interchange,2046,Namibia,1140.4115180993288
Angola,Angola,Interchange,2046,Zambia,290.49165665045734
Angola,Angola,Interchange,2047,DRC,4788.027671886222
Angola,Angola,Interchange,2047,Namibia,1021.1726652732476
Angola,Angola,Interchange,2047,Zambia,257.93828749623407
Angola,Angola,Interchange,2048,DRC,5068.31796865769
Angola,Angola,Interchange,2048,Namibia,753.2168237467114
Angola,Angola,Interchange,2048,Zambia,237.3492635335148
Angola,Angola,Interchange,2049,DRC,5372.516552118273
Angola,Angola,Interchange,2049,Namibia,586.0247582959694
Angola,Angola,Interchange,2049,Zambia,364.4702616030328
Angola,Angola,Interchange,2050,DRC,5691.670526962638
Angola,Angola,Interchange,2050,Namibia,604.5020550238897
Angola,Angola,Interchange,2050,Zambia,432.1205519017343
Angola,Angola,Interchange,2051,DRC,6503.547960589273
Angola,Angola,Interchange,2051,Namibia,1448.1237537299617
Angola,Angola,Interchange,2051,Zambia,645.0783678046723
Angola,Angola,Interchange,2052,DRC,6483.081084783099
Angola,Angola,Interchange,2052,Namibia,1433.1094862398184
Angola,Angola,Interchange,2052,Zambia,704.3680008139379
Angola,Angola,Interchange,2053,DRC,6481.638817270516
Angola,Angola,Interchange,2053,Namibia,1387.4145698621433
Angola,Angola,Interchange,2053,Zambia,668.1012974698199
Angola,Angola,Interchange,2054,DRC,6469.534218421827
Angola,Angola,Interchange,2054,Namibia,1335.5866438504347
Angola,Angola,Interchange,2054,Zambia,719.0905504707631
Angola,Angola,Interchange,2055,DRC,6409.050911896377
Angola,Angola,Interchange,2055,Namibia,1333.179978430955
Angola,Angola,Interchange,2055,Zambia,826.7140320508255
Angola,Angola,InterconUtilization,2029,Namibia,1.0000000000000002
Angola,Angola,InterconUtilization,2030,Namibia,1.0000000000000002
Angola,Angola,InterconUtilization,2031,Namibia,0.7838374756125935
Angola,Angola,InterconUtilization,2032,Namibia,0.7344351659406654
Angola,Angola,InterconUtilization,2033,DRC,0.2506115645844143
Angola,Angola,InterconUtilization,2033,Namibia,0.7240173050438058
Angola,Angola,InterconUtilization,2034,DRC,0.2206475826705177
Angola,Angola,InterconUtilization,2034,Namibia,0.6468594344843185
Angola,Angola,InterconUtilization,2035,DRC,0.2453836602890385
Angola,Angola,InterconUtilization,2035,Namibia,0.4802067953362199
Angola,Angola,InterconUtilization,2036,DRC,0.2560502332061292
Angola,Angola,InterconUtilization,2036,Namibia,0.519516172495953
Angola,Angola,InterconUtilization,2036,Zambia,0.0591666169905262
Angola,Angola,InterconUtilization,2037,DRC,0.2771802655899137
Angola,Angola,InterconUtilization,2037,Namibia,0.5257467919998579
Angola,Angola,InterconUtilization,2037,Zambia,0.2666722252700856
