c,z,attribute,y,uni,value
Angola,Angola,CongestionShare,2025,DRC,1.0
Angola,Angola,CongestionShare,2025,Namibia,1.0
Angola,Angola,CongestionShare,2025,Zambia,1.0
Angola,Angola,CongestionShare,2026,DRC,1.0
Angola,Angola,CongestionShare,2026,Namibia,1.0
Angola,Angola,CongestionShare,2026,Zambia,1.0
Angola,Angola,CongestionShare,2027,DRC,1.0
Angola,Angola,CongestionShare,2027,Namibia,1.0
Angola,Angola,CongestionShare,2027,Zambia,1.0
Angola,Angola,CongestionShare,2028,DRC,1.0
Angola,Angola,CongestionShare,2028,Namibia,1.0
Angola,Angola,CongestionShare,2028,Zambia,1.0
Angola,Angola,CongestionShare,2029,DRC,1.0
Angola,Angola,CongestionShare,2029,Namibia,1.0
Angola,Angola,CongestionShare,2029,Zambia,1.0
Angola,Angola,CongestionShare,2030,DRC,1.0
Angola,Angola,CongestionShare,2030,Namibia,1.0
Angola,Angola,CongestionShare,2030,Zambia,1.0
Angola,Angola,CongestionShare,2031,DRC,1.0
Angola,Angola,CongestionShare,2031,Namibia,0.6784246575342465
Angola,Angola,CongestionShare,2031,Zambia,1.0
Angola,Angola,CongestionShare,2032,DRC,1.0
Angola,Angola,CongestionShare,2032,Namibia,0.6404109589041096
Angola,Angola,CongestionShare,2032,Zambia,1.0
Angola,Angola,CongestionShare,2033,DRC,0.0707762557077625
Angola,Angola,CongestionShare,2033,Namibia,0.6463470319634703
Angola,Angola,CongestionShare,2033,Zambia,1.0
Angola,Angola,CongestionShare,2034,DRC,0.0406392694063926
Angola,Angola,CongestionShare,2034,Namibia,0.595662100456621
Angola,Angola,CongestionShare,2034,Zambia,1.0
Angola,Angola,CongestionShare,2035,DRC,0.0679223744292237
Angola,Angola,CongestionShare,2035,Namibia,0.4382420091324201
Angola,Angola,CongestionShare,2035,Zambia,1.0
Angola,Angola,CongestionShare,2036,DRC,0.0704337899543379
Angola,Angola,CongestionShare,2036,Namibia,0.4938356164383561
Angola,Angola,CongestionShare,2036,Zambia,0.0551369863013698
Angola,Angola,CongestionShare,2037,DRC,0.1656392694063927
Angola,Angola,CongestionShare,2037,Namibia,0.4820776255707762
Angola,Angola,CongestionShare,2037,Zambia,0.184931506849315
Angola,Angola,CongestionShare,2038,DRC,0.1819634703196347
Angola,Angola,CongestionShare,2038,Namibia,0.4565068493150685
Angola,Angola,CongestionShare,2038,Zambia,0.1684931506849315
Angola,Angola,CongestionShare,2039,DRC,0.2052511415525114
Angola,Angola,CongestionShare,2039,Namibia,0.3915525114155251
Angola,Angola,CongestionShare,2039,Zambia,0.1512557077625571
Angola,Angola,CongestionShare,2040,DRC,0.2608447488584475
Angola,Angola,CongestionShare,2040,Namibia,0.3759132420091324
Angola,Angola,CongestionShare,2040,Zambia,0.0996575342465753
Angola,Angola,CongestionShare,2041,DRC,0.3007990867579909
Angola,Angola,CongestionShare,2041,Namibia,0.2485159817351598
Angola,Angola,CongestionShare,2041,Zambia,0.0930365296803653
Angola,Angola,CongestionShare,2042,DRC,0.3889269406392694
Angola,Angola,CongestionShare,2042,Namibia,0.1755707762557077
Angola,Angola,CongestionShare,2042,Zambia,0.0836757990867579
Angola,Angola,CongestionShare,2043,DRC,0.4535388127853881
Angola,Angola,CongestionShare,2043,Namibia,0.1660958904109589
Angola,Angola,CongestionShare,2043,Zambia,0.0871004566210045
Angola,Angola,CongestionShare,2044,DRC,0.509703196347032
Angola,Angola,CongestionShare,2044,Namibia,0.1513698630136986
Angola,Angola,CongestionShare,2044,Zambia,0.091324200913242
Angola,Angola,CongestionShare,2045,DRC,0.7236301369863014
Angola,Angola,CongestionShare,2045,Namibia,0.1891552511415525
Angola,Angola,CongestionShare,2045,Zambia,0.1031963470319634
Angola,Angola,CongestionShare,2046,DRC,0.6963470319634704
Angola,Angola,CongestionShare,2046,Namibia,0.1681506849315068
Angola,Angola,CongestionShare,2046,Zambia,0.0840182648401826
Angola,Angola,CongestionShare,2047,DRC,0.6765981735159817
Angola,Angola,CongestionShare,2047,Namibia,0.1651826484018264
Angola,Angola,CongestionShare,2047,Zambia,0.0678082191780821
Angola,Angola,CongestionShare,2048,DRC,0.7082191780821918
Angola,Angola,CongestionShare,2048,Namibia,0.1568493150684931
Angola,Angola,CongestionShare,2048,Zambia,0.0698630136986301
Angola,Angola,CongestionShare,2049,DRC,0.7432648401826484
Angola,Angola,CongestionShare,2049,Namibia,0.108904109589041
Angola,Angola,CongestionShare,2049,Zambia,0.1067351598173516
Angola,Angola,CongestionShare,2050,DRC,0.8055936073059361
Angola,Angola,CongestionShare,2050,Namibia,0.0855022831050228
Angola,Angola,CongestionShare,2050,Zambia,0.1429223744292237
Angola,Angola,CongestionShare,2051,DRC,0.9848173515981736
Angola,Angola,CongestionShare,2051,Namibia,0.3151826484018264
Angola,Angola,CongestionShare,2051,Zambia,0.2244292237442922
Angola,Angola,CongestionShare,2052,DRC,0.984703196347032
Angola,Angola,CongestionShare,2052,Namibia,0.3320776255707762
Angola,Angola,CongestionShare,2052,Zambia,0.2528538812785388
Angola,Angola,CongestionShare,2053,DRC,0.9815068493150684
Angola,Angola,CongestionShare,2053,Namibia,0.3396118721461187
Angola,Angola,CongestionShare,2053,Zambia,0.2530821917808219
Angola,Angola,CongestionShare,2054,DRC,0.984703196347032
Angola,Angola,CongestionShare,2054,Namibia,0.3434931506849315
Angola,Angola,CongestionShare,2054,Zambia,0.2681506849315068
Angola,Angola,CongestionShare,2055,DRC,0.9676940639269408
Angola,Angola,CongestionShare,2055,Namibia,0.3465753424657534
Angola,Angola,CongestionShare,2055,Zambia,0.2889269406392694
Angola,Angola,Interchange,2029,Namibia,3679.2
Angola,Angola,Interchange,2030,Namibia,3679.2
Angola,Angola,Interchange,2031,Namibia,2883.8948402738524
Angola,Angola,Interchange,2032,Namibia,2702.133862528894
Angola,Angola,Interchange,2033,DRC,1490.5832039179695
Angola,Angola,Interchange,2033,Namibia,2645.4804655820503
Angola,Angola,Interchange,2034,DRC,1474.1731342743344
Angola,Angola,Interchange,2034,Namibia,2355.406715225672
Angola,Angola,Interchange,2035,DRC,1648.266188167096
Angola,Angola,Interchange,2035,Namibia,1730.681301332906
Angola,Angola,Interchange,2036,DRC,1653.4268565938603
Angola,Angola,Interchange,2036,Namibia,1887.568133885436
Angola,Angola,Interchange,2036,Zambia,175.93579825404504
Angola,Angola,Interchange,2037,DRC,1818.1268055185533
Angola,Angola,Interchange,2037,Namibia,1890.6385776377365
Angola,Angola,Interchange,2037,Zambia,513.1207209290859
Angola,Angola,Interchange,2038,DRC,2073.331535245753
Angola,Angola,Interchange,2038,Namibia,1847.167681618106
Angola,Angola,Interchange,2038,Zambia,522.1859811305459
Angola,Angola,Interchange,2039,DRC,2259.435255793456
Angola,Angola,Interchange,2039,Namibia,1672.0359424356668
Angola,Angola,Interchange,2039,Zambia,462.0610173482174
Angola,Angola,Interchange,2040,DRC,2537.310633483192
Angola,Angola,Interchange,2040,Namibia,1691.648514408066
Angola,Angola,Interchange,2040,Zambia,314.02118088891626
Angola,Angola,Interchange,2041,DRC,3233.5688756874683
Angola,Angola,Interchange,2041,Namibia,1228.6291954325854
Angola,Angola,Interchange,2041,Zambia,300.78673595508155
Angola,Angola,Interchange,2042,DRC,3738.458717306085
Angola,Angola,Interchange,2042,Namibia,1085.8313057116256
Angola,Angola,Interchange,2042,Zambia,310.9202312345295
Angola,Angola,Interchange,2043,DRC,3955.145941780873
Angola,Angola,Interchange,2043,Namibia,978.3061175508452
Angola,Angola,Interchange,2043,Zambia,305.06997822146536
Angola,Angola,Interchange,2044,DRC,4052.39273415266
Angola,Angola,Interchange,2044,Namibia,842.4713567295264
Angola,Angola,Interchange,2044,Zambia,307.18192627067657
Angola,Angola,Interchange,2045,DRC,5537.661106836304
Angola,Angola,Interchange,2045,Namibia,1001.6254316491408
Angola,Angola,Interchange,2045,Zambia,330.3278066661554
Angola,Angola,Interchange,2046,DRC,5133.252116332661
Angola,Angola,Interchange,2046,Namibia,976.6867879332336
Angola,Angola,Interchange,2046,Zambia,285.40033661874304
Angola,Angola,Interchange,2047,DRC,4861.262169586127
Angola,Angola,Interchange,2047,Namibia,914.9681180472078
Angola,Angola,Interchange,2047,Zambia,250.4171949494777
Angola,Angola,Interchange,2048,DRC,5092.846286459362
Angola,Angola,Interchange,2048,Namibia,837.8870207293439
Angola,Angola,Interchange,2048,Zambia,246.3297626645769
Angola,Angola,Interchange,2049,DRC,5397.04633348028
Angola,Angola,Interchange,2049,Namibia,622.3251353380675
Angola,Angola,Interchange,2049,Zambia,330.336535794348
Angola,Angola,Interchange,2050,DRC,5716.254369147547
Angola,Angola,Interchange,2050,Namibia,518.1503419128666
Angola,Angola,Interchange,2050,Zambia,422.5702308795383
Angola,Angola,Interchange,2051,DRC,6503.547960589273
Angola,Angola,Interchange,2051,Namibia,1337.0860881114038
Angola,Angola,Interchange,2051,Zambia,624.4691558398434
Angola,Angola,Interchange,2052,DRC,6483.114240915988
Angola,Angola,Interchange,2052,Namibia,1346.946837178295
Angola,Angola,Interchange,2052,Zambia,698.440388399941
Angola,Angola,Interchange,2053,DRC,6489.681280603851
Angola,Angola,Interchange,2053,Namibia,1362.538165958018
Angola,Angola,Interchange,2053,Zambia,682.9536609274362
Angola,Angola,Interchange,2054,DRC,6469.534218421827
Angola,Angola,Interchange,2054,Namibia,1341.966667310494
Angola,Angola,Interchange,2054,Zambia,724.6716862431208
Angola,Angola,Interchange,2055,DRC,6406.668561179548
Angola,Angola,Interchange,2055,Namibia,1359.0373795341773
Angola,Angola,Interchange,2055,Zambia,797.8478048720143
Angola,Angola,InterconUtilization,2029,Namibia,1.0000000000000002
Angola,Angola,InterconUtilization,2030,Namibia,1.0000000000000002
Angola,Angola,InterconUtilization,2031,Namibia,0.7838374756125931
Angola,Angola,InterconUtilization,2032,Namibia,0.7344351659406648
Angola,Angola,InterconUtilization,2033,DRC,0.2735235347659827
Angola,Angola,InterconUtilization,2033,Namibia,0.71903687366331
Angola,Angola,InterconUtilization,2034,DRC,0.2399020788293497
Angola,Angola,InterconUtilization,2034,Namibia,0.6401953455168709
Angola,Angola,InterconUtilization,2035,DRC,0.2508776542111257
Angola,Angola,InterconUtilization,2035,Namibia,0.470396091903921
Angola,Angola,InterconUtilization,2036,DRC,0.2516631440782131
Angola,Angola,InterconUtilization,2036,Namibia,0.513037653263056
Angola,Angola,InterconUtilization,2036,Zambia,0.0669466507816001
Angola,Angola,InterconUtilization,2037,DRC,0.2767316294548788
Angola,Angola,InterconUtilization,2037,Namibia,0.5138721944003415
Angola,Angola,InterconUtilization,2037,Zambia,0.1952514158786476
