c,z,attribute,y,uni,value
Angola,Angola,CapexInvestmentComponent,2025,Generation,12830400.0
Angola,Angola,CapexInvestmentComponent,2028,Generation,861305181.9796273
Angola,Angola,CapexInvestmentComponent,2030,Generation,161136000.0
Angola,Angola,CapexInvestmentComponent,2030,Transmission,104164581.917504
Angola,Angola,CapexInvestmentComponent,2032,Generation,534660000.0
Angola,Angola,CapexInvestmentComponent,2035,Generation,4069294490.51099
Angola,Angola,CapexInvestmentComponent,2035,Transmission,367354048.22472817
Angola,Angola,CapexInvestmentComponent,2038,Generation,2450618073.4253826
Angola,Angola,CapexInvestmentComponent,2038,StorageEnergy,43719000.0
Angola,Angola,CapexInvestmentComponent,2038,Transmission,53265907.68104153
Angola,Angola,CapexInvestmentComponent,2040,Generation,141152000.0
Angola,Angola,CapexInvestmentComponent,2040,StorageEnergy,28320000.0
Angola,Angola,CapexInvestmentComponent,2040,Transmission,27185062.47889374
Angola,Angola,CapexInvestmentComponent,2042,Generation,137156000.0
Angola,Angola,CapexInvestmentComponent,2042,StorageEnergy,27553000.0
Angola,Angola,CapexInvestmentComponent,2042,Transmission,6660442.554975757
Angola,Angola,CapexInvestmentComponentCumulated,2025,Generation,12830400.0
Angola,Angola,CapexInvestmentComponentCumulated,2028,Generation,874135581.9796273
Angola,Angola,CapexInvestmentComponentCumulated,2030,Generation,1035271581.9796273
Angola,Angola,CapexInvestmentComponentCumulated,2030,Transmission,104164581.917504
Angola,Angola,CapexInvestmentComponentCumulated,2032,Generation,1569931581.9796271
Angola,Angola,CapexInvestmentComponentCumulated,2035,Generation,5639226072.490618
Angola,Angola,CapexInvestmentComponentCumulated,2035,Transmission,471518630.1422322
Angola,Angola,CapexInvestmentComponentCumulated,2038,Generation,8089844145.916
Angola,Angola,CapexInvestmentComponentCumulated,2038,StorageEnergy,43719000.0
Angola,Angola,CapexInvestmentComponentCumulated,2038,Transmission,524784537.8232737
Angola,Angola,CapexInvestmentComponentCumulated,2040,Generation,8230996145.916
Angola,Angola,CapexInvestmentComponentCumulated,2040,StorageEnergy,72039000.0
Angola,Angola,CapexInvestmentComponentCumulated,2040,Transmission,551969600.3021674
Angola,Angola,CapexInvestmentComponentCumulated,2042,Generation,8368152145.916
Angola,Angola,CapexInvestmentComponentCumulated,2042,StorageEnergy,99592000.0
Angola,Angola,CapexInvestmentComponentCumulated,2042,Transmission,558630042.8571432
Botswana,Botswana,CapexInvestmentComponent,2025,Generation,71280000.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1072209500.0
Botswana,Botswana,CapexInvestmentComponent,2028,StorageEnergy,19293000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,120056000.0
Botswana,Botswana,CapexInvestmentComponent,2030,StorageEnergy,19434600.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,116970000.0
Botswana,Botswana,CapexInvestmentComponent,2032,StorageEnergy,18939000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,122510000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,27293400.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,110549731.0905076
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,750274320.5038536
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,26231400.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,114519698.46533644
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,786798887.8946083
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,16992000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,25224396.61587788
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,227843541.8815381
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,16531800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2025,Generation,71280000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,1143489500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,StorageEnergy,19293000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,1263545500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,StorageEnergy,38727600.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,1380515500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,StorageEnergy,57666600.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,1503025500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,84960000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,110549731.0905076
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,2253299820.503854
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,111191400.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,225069429.55584404
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,3040098708.398462
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,128183400.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,250293826.171722
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,3267942250.28
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,144715200.0
DRC,DRC,CapexInvestmentComponent,2024,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2025,Generation,142560000.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,286776330.35499805
DRC,DRC,CapexInvestmentComponent,2030,Generation,69104000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,13404969.176137151
DRC,DRC,CapexInvestmentComponent,2032,Generation,282480000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,37878000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,99876016.17183484
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,72362428.13017397
DRC,DRC,CapexInvestmentComponent,2035,Transmission,242786541.68141043
DRC,DRC,CapexInvestmentComponent,2038,Generation,934800000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,52462800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,4019858.3185895584
DRC,DRC,CapexInvestmentComponent,2040,Generation,286119381.9350096
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,33984000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,172084142.53815746
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,33063600.0
DRC,DRC,CapexInvestmentComponentCumulated,2024,Generation,336960000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,479520000.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,766296330.3549981
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,835400330.3549981
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,13404969.176137151
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,1117880330.354998
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,51282969.17613715
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,1217756346.5268328
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,123645397.30631112
